concessionaria,id_concessionaria
VIASUL,1
ECOVIASARAGUAIA,2
EPR_IGUACU,3
VIACRISTAIS,4
ECO050,5
VIAARAUCARIA,6
CONCER,7
APS,8
ECOSUL,9
ECO101,10
WAY_262,11
RIOSP,12
AF,13
MSVIA,14
VIACOSTEIRA,15
AFD,16
ECOVIASDOCERRADO,17
ARB,18
CRO,19
NOVA_381,20
TRANS,21
VIAMINEIRA,22
VIABAHIA,23
ECOPONTE,24
ECORIOMINAS,25
ALS,26
PRVIAS,27
CONCEBRA,28
EPR_LITORAL_PIONEIRO,29
VIABRASIL,30
VIA040,31
